Date,Ticker,Close
7/1/25,A,120.4499969482422
7/1/25,AAPL,207.82000732421875
7/1/25,ABBV,189.9900054931641
7/1/25,ABNB,135.41000366210938
7/1/25,ABT,136.25999450683594
7/1/25,ACGL,91.5
7/1/25,ACN,302.6199951171875
7/1/25,ADBE,392.1000061035156
7/1/25,ADI,240.63999938964844
7/1/25,ADM,54.45000076293945
7/1/25,ADP,310.1300048828125
7/1/25,ADSK,311.6700134277344
7/1/25,AEE,96.38999938964844
7/1/25,AEP,104.38999938964844
7/1/25,AES,10.770000457763672
7/1/25,AFL,105.77999877929688
7/1/25,AIG,85.87000274658203
7/1/25,AIZ,197.6600036621093
7/1/25,AJG,319.489990234375
7/1/25,AKAM,79.61000061035156
7/1/25,ALB,62.900001525878906
7/1/25,ALGN,194.27999877929688
7/1/25,ALL,200.13999938964844
7/1/25,ALLE,147.64999389648438
7/1/25,AMAT,183.759994506836
7/1/25,AMCR,9.470000267028809
7/1/25,AMD,136.11000061035156
7/1/25,AME,183.0599975585937
7/1/25,AMGN,290.5199890136719
7/1/25,AMP,538.5999755859375
7/1/25,AMT,224.47000122070312
7/1/25,AMZN,220.4600067138672
7/1/25,ANET,98.91000366210938
7/1/25,AON,356.92999267578125
7/1/25,AOS,67.76000213623047
7/1/25,APA,18.940000534057617
7/1/25,APD,285.4700012207031
7/1/25,APH,97.38999938964844
7/1/25,APO,141.6300048828125
7/1/25,APTV,71.66999816894531
7/1/25,ARE,74.48999786376953
7/1/25,ATO,153.64999389648438
7/1/25,AVB,203.27999877929688
7/1/25,AVGO,264.739990234375
7/1/25,AVY,181.0800018310547
7/1/25,AWK,142.55999755859375
7/1/25,AXON,775.3800048828125
7/1/25,AXP,322.5299987792969
7/1/25,AZO,3718.590087890625
7/1/25,BA,209.7899932861328
7/1/25,BAC,48.150001525878906
7/1/25,BALL,57.880001068115234
7/1/25,BAX,31.229999542236328
7/1/25,BBY,70.6500015258789
7/1/25,BDX,177.6699981689453
7/1/25,BEN,24.34000015258789
7/1/25,BF-B,27.850000381469727
7/1/25,BG,80.25
7/1/25,BIIB,130.07000732421875
7/1/25,BK,90.6500015258789
7/1/25,BKNG,5730.72998046875
7/1/25,BKR,38.68999862670898
7/1/25,BLDR,126.91000366210938
7/1/25,BLK,1054.27001953125
7/1/25,BMY,47.5099983215332
7/1/25,BR,244.72999572753903
7/1/25,BRK-B,489.6099853515625
7/1/25,BRO,108.93000030517578
7/1/25,BSX,104.77999877929688
7/1/25,BX,152.77000427246094
7/1/25,BXP,68.12000274658203
7/1/25,C,86.2699966430664
7/1/25,CAG,21.049999237060547
7/1/25,CAH,164.39999389648438
7/1/25,CARR,74.30000305175781
7/1/25,CAT,390.9200134277344
7/1/25,CB,289.5899963378906
7/1/25,CBOE,232.0
7/1/25,CBRE,141.6199951171875
7/1/25,CCI,103.72000122070312
7/1/25,CCL,28.63999938964844
7/1/25,CDNS,309.4599914550781
7/1/25,CDW,181.1600036621093
7/1/25,CEG,307.9200134277344
7/1/25,CF,92.48999786376952
7/1/25,CFG,46.09999847412109
7/1/25,CHD,97.63999938964844
7/1/25,CHRW,98.30999755859376
7/1/25,CHTR,418.2200012207031
7/1/25,CI,334.3900146484375
7/1/25,CINF,149.3800048828125
7/1/25,CL,92.04000091552734
7/1/25,CLX,123.54000091552734
7/1/25,CMCSA,36.33000183105469
7/1/25,CME,275.4200134277344
7/1/25,CMG,58.2400016784668
7/1/25,CMI,329.6199951171875
7/1/25,CMS,70.12999725341797
7/1/25,CNC,56.650001525878906
7/1/25,CNP,36.52000045776367
7/1/25,COF,215.17999267578125
7/1/25,COIN,335.3299865722656
7/1/25,COO,72.80999755859375
7/1/25,COP,91.98999786376952
7/1/25,COR,295.3299865722656
7/1/25,COST,985.9600219726562
7/1/25,CPAY,338.8500061035156
7/1/25,CPB,31.690000534057617
7/1/25,CPRT,49.63999938964844
7/1/25,CPT,112.97000122070312
7/1/25,CRL,154.39999389648438
7/1/25,CRM,271.9100036621094
7/1/25,CRWD,492.0700073242188
7/1/25,CSCO,69.0999984741211
7/1/25,CSGP,81.91000366210938
7/1/25,CSX,33.470001220703125
7/1/25,CTAS,224.3099975585937
7/1/25,CTRA,25.09000015258789
7/1/25,CTSH,80.44000244140625
7/1/25,CTVA,75.11000061035156
7/1/25,CVS,69.58000183105469
7/1/25,CVX,145.57000732421875
7/1/25,CZR,29.61000061035156
7/1/25,D,57.650001525878906
7/1/25,DAL,49.0
7/1/25,DASH,238.009994506836
7/1/25,DAY,56.459999084472656
7/1/25,DD,71.44999694824219
7/1/25,DDOG,132.3300018310547
7/1/25,DE,508.3599853515625
7/1/25,DECK,105.4000015258789
7/1/25,DELL,121.7300033569336
7/1/25,DG,115.3000030517578
7/1/25,DGX,179.3300018310547
7/1/25,DHI,133.89999389648438
7/1/25,DHR,201.1000061035156
7/1/25,DIS,123.48999786376952
7/1/25,DLR,171.25
7/1/25,DLTR,101.5
7/1/25,DOC,17.8799991607666
7/1/25,DOV,186.1600036621093
7/1/25,DOW,27.82999992370605
7/1/25,DPZ,457.5299987792969
7/1/25,DRI,219.6000061035156
7/1/25,DTE,132.42999267578125
7/1/25,DUK,118.87000274658205
7/1/25,DVA,146.7100067138672
7/1/25,DVN,32.650001525878906
7/1/25,DXCM,83.58000183105469
7/1/25,EA,159.05999755859375
7/1/25,EBAY,76.0999984741211
7/1/25,ECL,272.6099853515625
7/1/25,ED,100.77999877929688
7/1/25,EFX,263.94000244140625
7/1/25,EG,340.8699951171875
7/1/25,EIX,52.880001068115234
7/1/25,EL,85.11000061035156
7/1/25,ELV,395.760009765625
7/1/25,EMN,78.19999694824219
7/1/25,EMR,135.50999450683594
7/1/25,ENPH,40.90999984741211
7/1/25,EOG,121.19000244140624
7/1/25,EPAM,179.02999877929688
7/1/25,EQIX,795.3800048828125
7/1/25,EQR,67.26000213623047
7/1/25,EQT,55.720001220703125
7/1/25,ERIE,352.04998779296875
7/1/25,ES,64.55000305175781
7/1/25,ESS,284.7699890136719
7/1/25,ETN,355.0400085449219
7/1/25,ETR,82.52999877929688
7/1/25,EVRG,69.45999908447266
7/1/25,EW,77.18000030517578
7/1/25,EXC,43.40999984741211
7/1/25,EXE,111.19000244140624
7/1/25,EXPD,117.9800033569336
7/1/25,EXPE,174.0399932861328
7/1/25,EXR,150.5
7/1/25,F,11.350000381469728
7/1/25,FANG,140.1999969482422
7/1/25,FAST,42.86000061035156
7/1/25,FCX,44.04999923706055
7/1/25,FDS,450.2999877929688
7/1/25,FDX,234.3300018310547
7/1/25,FE,40.380001068115234
7/1/25,FFIV,295.9700012207031
7/1/25,FI,172.67999267578125
7/1/25,FICO,1843.1800537109373
7/1/25,FIS,82.3499984741211
7/1/25,FITB,42.43999862670898
7/1/25,FOX,51.59000015258789
7/1/25,FOXA,55.970001220703125
7/1/25,FRT,94.20999908447266
7/1/25,FSLR,162.9600067138672
7/1/25,FTNT,102.43000030517578
7/1/25,FTV,53.15999984741211
7/1/25,GD,294.3800048828125
7/1/25,GDDY,178.39999389648438
7/1/25,GE,249.0200042724609
7/1/25,GEHC,75.94999694824219
7/1/25,GEN,29.799999237060547
7/1/25,GEV,506.0
7/1/25,GILD,111.7300033569336
7/1/25,GIS,53.18999862670898
7/1/25,GL,124.9000015258789
7/1/25,GLW,52.59000015258789
7/1/25,GM,52.02999877929688
7/1/25,GNRC,146.61000061035156
7/1/25,GOOG,176.91000366210938
7/1/25,GOOGL,175.83999633789062
7/1/25,GPC,125.33999633789062
7/1/25,GPN,81.97000122070312
7/1/25,GRMN,211.1300048828125
7/1/25,GS,706.4600219726562
7/1/25,GWW,1052.1199951171875
7/1/25,HAL,21.209999084472656
7/1/25,HAS,76.98999786376953
7/1/25,HBAN,17.18000030517578
7/1/25,HCA,389.5299987792969
7/1/25,HD,373.1600036621094
7/1/25,HIG,126.5999984741211
7/1/25,HII,246.3099975585937
7/1/25,HLT,268.9599914550781
7/1/25,HOLX,65.33000183105469
7/1/25,HON,238.7700042724609
7/1/25,HPE,20.479999542236328
7/1/25,HPQ,25.5
7/1/25,HRL,30.700000762939453
7/1/25,HSIC,74.4800033569336
7/1/25,HST,15.869999885559082
7/1/25,HSY,175.80999755859375
7/1/25,HUBB,410.510009765625
7/1/25,HUM,252.5800018310547
7/1/25,HWM,176.22000122070312
7/1/25,IBM,291.20001220703125
7/1/25,ICE,181.8600006103516
7/1/25,IDXX,542.6500244140625
7/1/25,IEX,180.19000244140625
7/1/25,IFF,75.08999633789062
7/1/25,INCY,68.7300033569336
7/1/25,INTC,22.850000381469727
7/1/25,INTU,779.6099853515625
7/1/25,INVH,32.779998779296875
7/1/25,IP,49.45000076293945
7/1/25,IPG,25.1299991607666
7/1/25,IQV,162.61000061035156
7/1/25,IR,85.30000305175781
7/1/25,IRM,99.93000030517578
7/1/25,ISRG,537.989990234375
7/1/25,IT,406.7000122070313
7/1/25,ITW,255.19000244140625
